data,PmGdaLeczkow,PmGdaPowWars,PmGdaWyzwole,PmGdyPorebsk,PmGdySzafran,PmSopBiPlowoc,Average
6/17/21 23:00,21.0106,36.3449,42.9395,7.65745,12.8245,12.5429,22.219975
6/18/21 0:00,14.8529,58.7691,23.774,7.39171,14.1966,10.7335,21.619635000000002
6/18/21 1:00,24.3982,43.2557,28.7377,5.27413,10.1724,10.2787,20.352805
6/18/21 2:00,28.6252,27.293,30.707,10.8744,8.53623,7.37249,18.901386666666667
6/18/21 3:00,26.5646,15.3235,34.2364,14.5022,13.2008,8.09215,18.653275
6/18/21 4:00,31.0841,20.879,25.7865,11.2236,12.8771,-1,20.370060000000002
6/18/21 5:00,31.7128,28.6445,29.256,14.101,15.3635,14.3682,22.241
6/18/21 6:00,27.9884,37.5622,25.1147,11.3665,21.0871,13.3118,22.73845
6/18/21 7:00,29.117,32.1231,30.1541,13.8066,23.1765,17.2932,24.27841666666667
6/18/21 8:00,27.239,23.5842,24.3205,9.4992,17.7394,18.1772,20.09325
6/18/21 9:00,18.8723,17.2806,15.0416,14.9188,-1,22.1302,17.6487
6/18/21 10:00,13.6439,15.9674,10.9188,17.3865,13.0966,19.8251,15.139716666666667
6/18/21 11:00,11.3074,14.104,10.4347,13.4171,13.4606,15.4857,13.034916666666666
6/18/21 12:00,8.76154,11.1941,7.54339,11.6184,9.09844,8.81468,9.505091666666665
6/18/21 13:00,8.15416,9.7714,6.47227,6.65468,9.58147,13.3182,8.992029999999998
6/18/21 14:00,9.08197,11.9996,6.09917,7.17438,9.52674,14.0234,9.650876666666667
6/18/21 15:00,8.77801,11.9531,6.48827,6.86404,9.13989,14.8794,9.683785
6/18/21 16:00,7.15887,10.4548,5.88487,6.15145,10.5529,15.7748,9.329614999999999
6/18/21 17:00,9.14999,10.7313,6.19204,9.54012,9.42578,12.603,9.607038333333334
6/18/21 18:00,8.37416,9.47455,5.85343,6.06514,8.58512,20.9192,9.8786
6/18/21 19:00,11.1863,15.4806,13.0622,7.66166,13.0631,21.4049,13.643126666666667
6/18/21 20:00,-1,21.1546,19.2824,10.1518,35.94,22.5165,21.80906
6/18/21 21:00,-1,64.4229,56.1954,-1,45.6075,22.7036,47.23235
6/18/21 22:00,-1,72.0034,38.8613,30.2914,38.5613,23.4327,40.63002
6/18/21 23:00,-1,62.3456,31.8025,44.2398,26.0508,26.4031,38.16836
6/19/21 0:00,-1,45.8836,34.368,38.7346,15.2339,27.6136,32.36674
6/19/21 1:00,-1,45.4684,44.6656,24.173,13.5945,18.377,29.2557
6/19/21 2:00,-1,36.338,58.7552,18.257,10.9099,26.1066,30.073339999999995
6/19/21 3:00,-1,24.0426,19.8032,16.97,11.8925,22.7041,19.082479999999997
6/19/21 4:00,-1,12.13,14.8717,12.7747,12.1996,13.496,13.094399999999998
6/19/21 5:00,-1,12.3387,18.477,8.93441,12.4,13.1428,13.058581999999998
6/19/21 6:00,-1,16.8058,23.7282,7.95552,12.3861,12.1015,14.595424
6/19/21 7:00,-1,19.5693,22.1384,6.28896,12.1311,10.8547,14.196492000000001
6/19/21 8:00,-1,15.2784,20.0248,7.946,10.0438,10.877,12.833999999999998
6/19/21 9:00,10.4453,13.4595,17.6538,10.1815,9.0469,13.7784,12.427566666666666
6/19/21 10:00,11.0662,12.1525,10.365,6.4841,7.415,13.4587,10.156916666666666
6/19/21 11:00,10.9381,12.1934,7.91433,9.13254,6.89158,15.6659,10.455975
6/19/21 12:00,8.60584,12.2126,6.96212,10.2123,6.16836,14.237,9.733036666666667
6/19/21 13:00,6.70772,9.01038,5.54265,8.09368,6.75714,11.5088,7.936728333333334
6/19/21 14:00,6.84524,7.60309,5.44436,7.34017,6.32618,10.614,7.362173333333334
6/19/21 15:00,6.06496,9.1124,5.51912,5.98667,5.89842,12.1194,7.450161666666666
6/19/21 16:00,5.61572,7.03431,6.70941,5.54726,6.33469,11.8659,7.184548333333335
6/19/21 17:00,5.93669,8.29067,4.64709,6.05899,6.17686,12.6667,7.296166666666667
6/19/21 18:00,8.09996,9.99806,4.64644,7.55726,7.80663,12.5647,8.445508333333333
6/19/21 19:00,12.4265,12.7661,6.73769,17.4557,8.8455,16.7026,12.489015
6/19/21 20:00,14.1031,15.7459,12.1512,20.1711,13.8586,15.5463,15.2627
6/19/21 21:00,13.1072,24.5778,-1,21.1244,16.353,16.3482,18.302120000000002
6/19/21 22:00,20.7157,40.313,30.4934,7.13984,15.3284,22.186,22.696056666666667
6/19/21 23:00,21.6897,48.9645,30.3321,5.51591,23.532,12.4281,23.743718333333334
6/20/21 0:00,20.6753,46.5919,22.9935,16.7888,22.5559,20.341,24.99106666666667
6/20/21 1:00,24.4136,47.3367,21.7879,16.7766,20.5945,22.4767,25.564333333333334
6/20/21 2:00,23.2525,44.1018,10.9616,22.3984,8.76739,18.7671,21.37479833333333
6/20/21 3:00,14.7763,27.0662,11.6588,20.0356,9.12395,-1,16.53217
6/20/21 4:00,15.5702,17.3937,11.2842,13.1222,8.53623,17.9703,13.979471666666663
6/20/21 5:00,11.7753,15.2669,15.0147,14.7313,8.56865,15.2865,13.440558333333334
6/20/21 6:00,-1,12.8786,14.8021,10.7708,9.10694,7.27631,10.96695
6/20/21 7:00,8.40817,9.75602,16.2356,14.321,7.32413,7.21945,10.544061666666666
6/20/21 8:00,7.69143,8.97585,9.24362,7.29819,8.25832,8.07552,8.257155
6/20/21 9:00,6.6785,6.49422,6.30749,11.1837,6.64077,6.93037,7.372508333333333
6/20/21 10:00,5.99938,6.21542,4.96841,6.71047,5.849,10.2197,6.660396666666667
6/20/21 11:00,5.63801,6.31455,4.39884,5.99947,5.59234,9.2637,6.201151666666665
6/20/21 12:00,4.75806,5.42341,3.54163,7.54263,5.09443,8.84444,5.8674333333333335
6/20/21 13:00,5.08699,5.8556,3.2405,6.00382,4.95573,10.1293,5.878656666666667
6/20/21 14:00,4.91056,4.96399,4.09137,4.44782,4.3999,9.37529,5.364821666666667
6/20/21 15:00,4.23951,4.60841,4.09568,4.32241,4.8468,7.43732,4.925021666666667
6/20/21 16:00,4.57048,5.63078,3.51836,7.88562,5.18264,9.52143,6.051551666666666
6/20/21 17:00,5.10718,6.05396,3.9441,9.16336,5.69064,7.81673,6.2959950000000005
6/20/21 18:00,6.58497,7.99131,4.81679,10.63,7.10095,10.6474,7.961903333333333
6/20/21 19:00,10.2675,10.6715,7.45297,14.4417,8.00325,13.7375,10.762403333333333
6/20/21 20:00,11.8006,13.8023,9.23738,18.5015,11.9302,15.0213,13.382213333333333
6/20/21 21:00,15.2424,-1,11.4586,16.5672,15.0229,14.0977,14.47776
6/20/21 22:00,16.1638,18.6766,14.4801,8.00015,17.7548,11.4451,14.420091666666666
6/20/21 23:00,25.0316,19.9171,13.0666,11.4436,12.1088,12.5131,15.680133333333332
6/21/21 0:00,22.1616,11.818,19.2954,9.21969,12.0891,9.6564,14.040031666666666
6/21/21 1:00,10.7123,14.1631,29.7336,11.8825,15.5123,9.28974,15.215589999999999
6/21/21 2:00,13.6535,18.0842,18.5578,17.9311,14.7322,10.6195,15.596383333333334
6/21/21 3:00,10.3477,10.1653,15.9559,17.2469,11.1012,-1,12.963400000000002
6/21/21 4:00,15.4575,10.6561,11.8995,16.0964,12.0822,9.11013,12.550305
6/21/21 5:00,13.8645,15.3881,19.4859,12.4282,16.1941,9.1452,14.417666666666669
6/21/21 6:00,18.8838,30.9572,22.6266,14.3715,16.7914,12.7606,19.398516666666666
6/21/21 7:00,23.9513,23.1811,20.5933,19.1747,19.1268,17.7234,20.6251
6/21/21 8:00,17.0039,15.4526,12.9668,17.1432,-1,23.2073,17.154760000000003
6/21/21 9:00,10.775,11.4928,10.3348,13.1142,17.8377,15.9002,13.24245
6/21/21 10:00,8.66111,11.2117,8.07788,8.55663,13.0546,11.3181,10.14667
6/21/21 11:00,7.43254,9.99756,6.42497,8.08518,9.02458,10.4721,8.572821666666666
6/21/21 12:00,6.19015,10.1726,6.63665,6.37038,9.04264,11.1268,8.256536666666667
6/21/21 13:00,7.36558,10.8756,7.00411,6.14153,7.49205,11.7293,8.434695
6/21/21 14:00,8.53623,12.7669,7.29591,6.81516,7.98252,12.4855,9.313703333333335
6/21/21 15:00,10.3387,12.2024,6.21508,7.63509,8.44058,16.1787,10.168425000000001
6/21/21 16:00,9.41196,11.6055,8.46844,9.84886,9.19303,14.0032,10.421831666666668
6/21/21 17:00,8.84816,8.87252,9.27753,8.5443,8.26788,11.6959,9.251048333333333
6/21/21 18:00,11.0635,10.5298,13.6597,6.56062,8.01813,13.4358,10.544591666666667
6/21/21 19:00,15.4087,14.7803,13.7086,10.5045,11.9472,16.4932,13.807083333333333
6/21/21 20:00,24.4907,23.1729,35.6189,-1,23.4544,20.5541,25.458199999999998
6/21/21 21:00,21.1487,31.5362,25.1397,29.6426,22.0951,25.3784,25.823449999999998
6/21/21 22:00,12.6922,20.3594,20.7522,39.3383,13.9325,25.6044,22.113166666666668
6/21/21 23:00,-1,18.3236,29.2104,14.6686,12.4807,12.4031,17.417279999999998
6/22/21 0:00,-1,24.2941,28.8201,24.1632,11.4923,9.81103,19.716146000000002
6/22/21 1:00,-1,21.4694,32.7994,25.7326,10.3679,10.6671,20.207280000000004
6/22/21 2:00,-1,25.6899,60.2197,15.3014,10.8759,11.0634,24.630060000000004
6/22/21 3:00,-1,18.7205,52.0743,14.0373,9.9933,9.87374,20.939828000000002
6/22/21 4:00,-1,12.7503,40.8681,10.7575,15.1223,14.7158,18.8428
6/22/21 5:00,-1,15.5679,41.9647,17.4541,47.2952,28.9203,30.24044
6/22/21 6:00,-1,18.127,31.2574,24.4371,39.9206,29.964,28.74122
6/22/21 7:00,-1,18.568,30.0228,23.4727,19.477,23.7908,23.066260000000003
6/22/21 8:00,15.2891,17.0532,20.6525,16.8281,20.3054,21.8199,18.658033333333332
6/22/21 9:00,17.9413,15.0923,20.5037,9.22819,9.88224,34.3065,17.825705
6/22/21 10:00,14.8034,16.9608,17.1256,5.18343,10.6985,27.1906,15.327055
6/22/21 11:00,11.8117,25.7589,13.8426,6.28589,8.91617,14.5165,13.521959999999998
6/22/21 12:00,6.54944,18.0194,11.0801,5.56427,11.1948,12.8623,10.878385000000002
6/22/21 13:00,8.42251,20.5107,7.96748,5.75132,9.28921,16.4337,11.39582
6/22/21 14:00,12.4297,12.9392,22.3922,6.79496,29.8109,26.4966,18.47726
6/22/21 15:00,14.119,13.7137,8.32626,5.99682,18.9111,36.3603,16.237863333333333
6/22/21 16:00,17.6793,14.4283,8.63563,4.44038,7.53669,31.1394,13.976616666666667
6/22/21 17:00,10.1798,10.7272,8.13999,4.66037,8.20358,20.6737,10.430773333333335
6/22/21 18:00,10.4625,11.873,9.45991,3.56032,7.6249,16.8397,9.970055
6/22/21 19:00,10.1506,12.0422,7.5357,4.18797,6.7125,14.7227,9.225278333333334
6/22/21 20:00,9.44119,10.5488,-1,4.11783,5.64282,10.6294,8.076007999999998
6/22/21 21:00,9.8325,9.34995,6.45238,3.50888,5.80808,9.77118,7.453828333333334
6/22/21 22:00,6.64874,10.3654,6.78785,2.91529,5.81605,12.3309,7.477371666666666
6/22/21 23:00,6.92559,7.91579,4.82704,3.17142,5.51741,9.72282,6.346678333333333
6/23/21 0:00,5.49828,5.66094,5.03289,3.09756,4.51787,5.35853,4.861011666666667
6/23/21 1:00,6.13013,4.98701,3.41226,3.47272,4.39937,5.99938,4.733478333333333
6/23/21 2:00,4.65284,3.72318,3.84026,3.22509,4.97274,4.16609,4.0967
6/23/21 3:00,4.51074,3.44603,3.94841,3.06036,4.54497,6.23,4.290085
6/23/21 4:00,4.98499,3.76283,4.20547,2.61668,5.05351,4.82129,4.240795
6/23/21 5:00,6.62569,8.38948,5.06455,3.22828,5.59499,4.84892,5.6253183333333325
6/23/21 6:00,11.924,18.2226,7.80814,4.04024,8.13663,7.39587,9.587913333333333
6/23/21 7:00,-1,20.5159,10.7957,5.20239,7.79494,12.9547,11.452726000000002
6/23/21 8:00,8.58239,14.081,8.69988,4.65507,8.33855,10.5412,9.149681666666666
6/23/21 9:00,6.34266,9.64309,10.1166,2.95462,6.23372,10.1181,7.568131666666666
6/23/21 10:00,7.12593,8.96536,8.42246,2.45777,4.86274,11.1182,7.158743333333334
6/23/21 11:00,15.6946,13.9533,15.2457,2.77873,5.5392,15.5894,11.466821666666668
6/23/21 12:00,23.0171,13.9836,14.9739,2.91529,14.1031,11.4977,13.415114999999998
6/23/21 13:00,13.3182,13.0374,4.59901,3.6704,13.2449,6.03764,8.984591666666667
6/23/21 14:00,6.91496,8.39875,4.96328,2.79945,13.9633,8.55377,7.598918333333334
6/23/21 15:00,5.14756,14.4785,3.56803,3.68817,12.7863,13.4835,8.858676666666666
6/23/21 16:00,4.85105,12.0278,3.58087,4.10401,14.3799,14.9814,8.987505
6/23/21 17:00,5.28147,9.2161,3.3836,4.21295,11.1374,16.7401,8.328603333333334
6/23/21 18:00,7.31669,9.14762,6.48475,3.44297,13.6397,8.20305,8.03913
6/23/21 19:00,4.95945,17.7689,3.3932,4.02058,15.1664,7.42563,8.789026666666667
6/23/21 20:00,6.03817,-1,6.20493,4.48555,15.4305,7.41447,7.914724000000001
6/23/21 21:00,7.73065,12.9602,6.28269,3.44668,19.4382,10.0624,9.986803333333333
6/23/21 22:00,13.0132,18.2537,8.39692,3.47591,19.3851,13.3607,12.647588333333333
6/23/21 23:00,13.7923,9.35201,13.5416,3.27823,10.2957,16.2302,11.081673333333333
6/24/21 0:00,16.2893,12.3186,19.0224,3.54233,8.54314,12.544,12.043295
6/24/21 1:00,10.992,11.3776,21.1359,3.20118,7.87678,9.18879,10.628708333333334
6/24/21 2:00,8.76463,7.13949,5.00708,3.12163,8.97782,-1,6.60213
6/24/21 3:00,7.57879,9.17616,6.27122,4.68057,19.2799,10.1235,9.518356666666667
6/24/21 4:00,8.7236,7.43564,6.4539,3.7703,15.4464,7.72852,8.259726666666667
6/24/21 5:00,11.7097,11.775,7.42703,3.93191,29.8657,8.46184,12.195196666666666
6/24/21 6:00,16.6001,17.616,11.1269,3.49026,18.4881,12.104,13.23756
6/24/21 7:00,20.5802,27.0994,10.4889,6.72323,-1,19.6975,16.917846
6/24/21 8:00,14.9512,28.0995,16.8451,4.59289,21.4995,19.5797,17.594648333333332
6/24/21 9:00,16.7329,25.3678,7.46494,3.21181,29.9071,16.8296,16.585691666666666
6/24/21 10:00,5.88247,18.8189,5.73185,2.82443,12.2985,15.052,10.101358333333334
6/24/21 11:00,8.5272,15.2445,10.1367,2.59912,18.8191,10.6963,11.00382
6/24/21 12:00,7.12221,12.352,8.55805,3.96918,13.3767,13.729,9.85119
6/24/21 13:00,5.80383,13.3145,7.12768,2.62462,17.4274,12.6542,9.825371666666667
6/24/21 14:00,4.81438,8.92898,5.0065,2.82974,12.4632,11.8202,7.643833333333333
6/24/21 15:00,5.08539,9.82962,6.11275,2.24309,11.7278,13.8708,8.144908333333333
6/24/21 16:00,5.78683,10.7766,6.02952,3.50175,12.4159,15.279,8.964933333333335
6/24/21 17:00,7.5606,13.3453,6.73174,2.54651,20.0748,13.8501,10.684841666666665
6/24/21 18:00,7.92195,9.35941,6.77041,5.40326,18.0151,20.0429,11.252171666666667
6/24/21 19:00,10.3568,7.21508,11.5396,-1,24.1846,25.9902,15.857256000000001
6/24/21 20:00,20.849,12.9746,16.6287,6.05315,23.9476,31.4067,18.643291666666666
6/24/21 21:00,17.7962,14.8265,5.05869,5.92933,23.193,37.2063,17.335003333333333
6/24/21 22:00,21.5372,15.8858,8.1271,3.83141,25.0762,27.7438,17.033585
6/24/21 23:00,18.0167,16.5112,13.96,2.73779,5.739,14.8502,11.969148333333331
6/25/21 0:00,8.23922,9.41641,5.98251,2.62994,3.98435,6.13435,6.064463333333333
6/25/21 1:00,3.7715,3.33447,5.24692,2.41419,3.64798,4.65762,3.8454466666666662
6/25/21 2:00,3.07621,2.58224,3.71598,2.83692,3.71547,3.34297,3.211631666666667
6/25/21 3:00,3.15007,2.61508,4.48852,2.49709,3.58741,3.5975,3.3226116666666665
6/25/21 4:00,3.52736,3.52998,3.64188,-1,4.69216,3.99658,3.877592
6/25/21 5:00,7.7349,5.84199,6.7381,2.83931,5.2023,4.66294,5.503256666666666
6/25/21 6:00,15.1308,10.0448,9.28166,4.08169,7.09936,5.93349,8.5953
6/25/21 7:00,10.8159,12.3508,7.7317,3.69537,5.9202,7.39143,7.984233333333333
6/25/21 8:00,7.6435,8.68603,5.16988,3.51736,4.43603,9.34766,6.4667433333333335
6/25/21 9:00,6.68594,7.80801,6.84623,4.34775,4.26014,7.82842,6.296081666666667
6/25/21 10:00,6.20184,5.27135,6.78565,4.32082,4.00614,10.9793,6.2608500000000005
6/25/21 11:00,6.33203,7.01227,11.6841,2.95249,4.12092,-1,6.420362
6/25/21 12:00,11.249,21.7678,9.47119,3.59707,4.63052,11.5752,10.381796666666668
6/25/21 13:00,14.3959,18.6692,18.9621,3.80419,5.64813,9.36254,11.80701
6/25/21 14:00,12.824,14.2809,12.4107,2.95037,4.52478,7.86828,9.143171666666666
6/25/21 15:00,15.3524,8.02829,11.251,4.1784,5.64866,9.46297,8.986953333333334
6/25/21 16:00,14.0526,7.90081,19.025,4.64603,7.28322,9.46244,10.395016666666665
6/25/21 17:00,7.32892,12.0418,6.65145,3.51204,7.73808,8.22431,7.582766666666667
6/25/21 18:00,6.90012,16.4925,7.42156,4.13696,6.68806,13.9915,9.271783333333333
6/25/21 19:00,8.68343,13.4571,-1,3.64489,6.21247,11.6975,8.739078
6/25/21 20:00,9.65215,10.4534,5.58979,3.52228,5.58915,17.8605,8.777878333333334
6/25/21 21:00,10.5629,26.2934,5.82994,4.07372,6.11203,14.805,11.279498333333331
6/25/21 22:00,15.3147,15.9267,7.24471,4.29478,6.08493,18.4318,11.21627
6/25/21 23:00,15.1175,15.4876,8.50345,4.07053,10.809,13.4595,11.241263333333334
6/26/21 0:00,30.616,16.8053,7.70491,6.49201,10.1761,15.6037,14.566336666666666
6/26/21 1:00,31.9487,16.7209,13.2414,4.78047,14.1817,13.2374,15.685094999999997
6/26/21 2:00,22.6175,19.7071,16.6821,5.28157,15.1084,9.10269,14.749893333333333
6/26/21 3:00,11.9302,19.4912,14.5163,3.8617,17.7452,10.7181,13.043783333333332
6/26/21 4:00,9.0198,14.7455,9.2933,2.64482,5.50147,10.7367,8.656931666666667
6/26/21 5:00,7.779,11.2535,6.75658,2.6953,5.01791,7.21626,6.786424999999999
6/26/21 6:00,7.58133,6.28078,5.73515,3.105,6.51748,6.87723,6.016161666666666
6/26/21 7:00,5.666,5.78364,4.67849,2.77476,4.23836,4.97858,4.686638333333334
6/26/21 8:00,-1,4.48964,3.50078,3.215,4.06831,4.50883,3.956512
6/26/21 9:00,3.81909,4.17086,3.25515,2.3042,3.46519,5.93774,3.825371666666667
6/26/21 10:00,5.11143,4.09228,3.66115,2.41842,3.94184,7.30766,4.42213
6/26/21 11:00,4.42062,3.94498,4.09,2.41898,3.80634,7.46336,4.35738
6/26/21 12:00,5.2565,3.82833,3.53293,2.31589,3.46253,5.24853,3.940785
6/26/21 13:00,3.53692,3.48524,3.73613,2.5582,3.77552,9.3838,4.412635
6/26/21 14:00,4.35101,3.21964,4.60778,2.7851,3.47156,9.27885,4.61899
6/26/21 15:00,5.31708,6.40759,4.98757,2.35468,3.54808,8.32952,5.157420000000001
6/26/21 16:00,4.86159,7.69332,3.58995,2.73675,3.86107,11.1252,5.644646666666667
6/26/21 17:00,4.67835,9.7672,4.35542,2.06958,3.29142,12.7932,6.159195
6/26/21 18:00,6.98619,12.4047,8.86467,2.59646,3.11075,8.05054,7.0022183333333325
6/26/21 19:00,4.31328,-1,3.42025,2.40357,3.30046,11.275,4.942512000000001
6/26/21 20:00,5.15872,7.10497,3.94446,3.0508,4.44401,11.7857,5.914776666666666
6/26/21 21:00,9.29452,12.4236,3.22634,4.13262,6.68859,11.5737,7.889895
6/26/21 22:00,16.1845,16.2422,9.5006,4.20285,10.0034,11.664,11.299591666666664
6/26/21 23:00,24.6835,34.0753,15.0838,4.18372,17.0571,11.1549,17.706386666666663
6/27/21 0:00,16.0129,28.9535,19.6233,5.40272,19.8341,10.6867,16.75220333333333
6/27/21 1:00,10.7357,15.6898,10.7045,3.93131,13.5722,-1,10.926701999999999
6/27/21 2:00,7.36399,9.03805,8.63508,3.24316,11.4429,7.04986,7.795506666666667
6/27/21 3:00,5.60828,5.85787,6.26066,3.31862,16.1659,-1,7.442266000000001
6/27/21 4:00,5.80277,5.30893,5.49043,2.57703,15.3104,-1,6.897912
6/27/21 5:00,4.76656,5.1663,5.91651,2.71709,8.24503,5.03544,5.307821666666666
6/27/21 6:00,5.38244,4.92576,4.24553,2.65757,-1,4.61777,4.365813999999999
6/27/21 7:00,4.94404,3.82168,4.9072,2.45724,3.96629,4.69641,4.1321433333333335
6/27/21 8:00,4.65656,3.64154,3.78993,2.58668,3.84407,4.07256,3.765223333333333
6/27/21 9:00,4.26546,4.0135,3.54771,2.71443,3.92696,4.01783,3.7476483333333337
6/27/21 10:00,3.84088,5.02293,9.02037,2.64482,3.1963,5.23896,4.827376666666667
6/27/21 11:00,4.11029,5.21814,4.48143,2.34458,3.23456,6.52811,4.319518333333334
6/27/21 12:00,3.69368,4.3632,3.55308,2.48699,3.4891,9.55278,4.523138333333333
6/27/21 13:00,2.98641,3.58939,4.07635,3.52427,3.48166,7.37887,4.172825
6/27/21 14:00,2.79117,3.77603,18.1089,2.29733,3.589,9.69838,6.710134999999998
6/27/21 15:00,3.32915,4.21515,11.332,2.02203,3.6448,10.6607,5.867305000000001
6/27/21 16:00,3.76792,5.4985,3.55998,2.04541,3.20587,9.39288,4.578426666666666
6/27/21 17:00,4.06619,14.3066,6.55569,2.06318,3.21171,6.73004,6.155568333333334
6/27/21 18:00,6.24223,14.6063,7.99157,-1,3.61079,8.56758,8.203694
6/27/21 19:00,6.86767,11.8117,4.85749,4.04821,3.87276,9.43428,6.815351666666666
6/27/21 20:00,6.46807,10.0035,6.09572,3.1422,4.40309,9.4922,6.600796666666667
6/27/21 21:00,17.0464,22.896,13.4008,3.78305,4.93501,12.9186,12.496643333333333
6/27/21 22:00,22.4903,22.7739,14.0373,4.80916,13.8421,17.988,15.990126666666669
6/27/21 23:00,21.8162,24.1411,13.7585,5.14978,24.8637,14.534,17.377213333333334
6/28/21 0:00,20.7656,20.2811,17.4464,5.70243,26.265,11.4073,16.977971666666665
6/28/21 1:00,14.5813,14.2672,14.3303,6.41053,14.6382,9.22438,12.241985
6/28/21 2:00,11.47,11.4831,8.8925,3.26017,11.1921,8.44908,9.124491666666668
6/28/21 3:00,12.6449,9.38838,9.66881,3.43712,10.8866,7.06003,8.84764
6/28/21 4:00,15.2827,13.8272,8.31102,2.97534,13.8315,6.46541,10.115528333333332
6/28/21 5:00,17.3908,16.2437,12.2147,2.83923,7.56379,6.90168,10.52565
6/28/21 6:00,16.1999,14.8231,9.49371,3.26654,5.13534,10.767,9.947598333333334
6/28/21 7:00,9.21853,12.5219,9.80173,4.08594,5.28307,7.29703,8.034699999999999
6/28/21 8:00,5.28998,7.69083,12.6505,2.7681,5.84793,7.91031,7.026275000000001
6/28/21 9:00,4.57845,5.79886,13.6378,3.30108,4.81066,7.47026,6.599518333333333
6/28/21 10:00,6.49517,3.52904,9.41106,3.55509,3.89827,11.2819,6.361755
6/28/21 11:00,15.4537,12.0466,14.0743,3.98817,5.72518,9.84185,10.1883
6/28/21 12:00,17.8708,9.80515,15.7267,3.38778,11.3669,7.23539,10.898786666666666
6/28/21 13:00,11.867,11.8191,7.82541,2.9493,15.2902,6.79381,9.424136666666667
6/28/21 14:00,7.6115,12.1046,5.36654,2.8595,12.0997,8.64517,8.114501666666667
6/28/21 15:00,6.03286,11.4171,6.00783,3.29205,10.3047,7.05838,7.352153333333334
6/28/21 16:00,4.69376,8.48712,3.83464,3.8245,9.73345,9.66731,6.7067966666666665
6/28/21 17:00,4.63637,8.47633,4.69288,2.80955,11.5907,5.36171,6.261256666666667
6/28/21 18:00,5.07742,8.57969,-1,3.32181,8.473,4.67888,6.02616
6/28/21 19:00,4.11855,8.54345,5.29198,2.98172,8.08561,11.7947,6.802668333333333
6/28/21 20:00,6.00416,10.5351,6.0275,2.6937,13.7077,13.5153,8.747243333333332
6/28/21 21:00,9.21641,18.621,4.45413,3.07577,20.6769,10.2579,11.050351666666666
6/28/21 22:00,32.0114,48.4018,7.32707,8.7401,26.5487,14.1243,22.858895
6/28/21 23:00,43.4862,45.7864,14.9157,19.772,22.1903,9.64046,25.965176666666665
6/29/21 0:00,35.5861,37.5301,32.8072,12.3347,26.9712,8.04895,25.546374999999998
6/29/21 1:00,29.4182,33.019,21.3307,9.94769,24.3801,10.1378,21.37224833333333
6/29/21 2:00,26.4951,23.6015,20.7615,7.91092,22.7089,11.1331,18.768503333333335
6/29/21 3:00,19.7432,21.1198,15.7009,4.22038,20.1465,8.44005,14.895138333333334
6/29/21 4:00,10.4854,20.3443,12.6136,4.25599,23.7563,8.12494,13.263421666666666
6/29/21 5:00,21.3454,21.9151,22.9907,3.94884,37.0957,9.63355,19.488215
6/29/21 6:00,27.4335,26.1988,16.6584,6.50217,29.1632,12.578,19.755678333333332
6/29/21 7:00,22.9379,25.3666,17.1932,5.0366,16.4173,13.9665,16.819683333333334
6/29/21 8:00,13.6089,15.4544,11.0415,3.36325,7.69823,17.2606,11.40448
6/29/21 9:00,-1,8.62901,12.7727,3.56354,4.42966,15.4299,8.964962
6/29/21 10:00,18.707,19.7831,11.5373,4.82245,4.07894,18.5716,12.916731666666669
6/29/21 11:00,16.9439,23.3214,13.4438,3.7416,20.7752,15.4299,15.6093
6/29/21 12:00,15.5219,20.2311,19.8645,3.00404,16.1872,11.6953,14.417340000000001
6/29/21 13:00,11.0645,12.7405,14.0533,6.36163,14.5999,9.39075,11.368429999999998
6/29/21 14:00,9.24741,7.37789,10.4778,4.5626,12.7741,9.42737,8.977861666666668
6/29/21 15:00,6.14658,5.45588,14.525,3.61141,12.2703,7.42882,8.239665
6/29/21 16:00,7.95574,4.84995,11.5048,4.06416,9.76587,12.3171,8.409603333333331
6/29/21 17:00,16.4433,7.04447,8.90632,5.34905,9.77702,10.8318,9.725326666666666
6/29/21 18:00,15.693,-1,12.7914,6.89805,9.77012,10.623,11.155114
6/29/21 19:00,17.0177,6.62574,12.5693,11.0478,10.5284,14.3098,12.016456666666668
6/29/21 20:00,27.7858,10.8498,13.3124,19.7423,22.6669,16.4417,18.466483333333333
6/29/21 21:00,30.3136,27.1544,21.7252,20.6701,31.9083,18.6199,25.065250000000002
6/29/21 22:00,58.2875,42.0174,28.27,18.9101,41.4728,21.7572,35.11916666666667
6/29/21 23:00,59.5193,31.8754,24.7509,31.0911,49.2677,19.3522,35.9761
6/30/21 0:00,58.9278,43.8416,24.1744,27.8018,40.4387,-1,39.03685999999999
6/30/21 1:00,56.7667,40.819,35.9344,30.1787,41.443,19.4882,37.43833333333333
6/30/21 2:00,53.615,36.4876,35.8112,28.431,50.3294,23.0192,37.9489
6/30/21 3:00,36.702,31.6781,33.106,26.103,38.4061,19.2368,30.872
6/30/21 4:00,32.8149,29.6263,28.2063,25.8027,39.165,11.4429,27.84301666666667
6/30/21 5:00,35.0472,30.7151,30.1769,16.6953,-1,12.7656,25.08002
6/30/21 6:00,40.2362,31.1383,23.531,11.6223,53.5704,23.4943,30.59875
6/30/21 7:00,47.7038,29.7583,14.2753,5.08123,26.502,24.2903,24.601821666666666
6/30/21 8:00,53.1574,23.5044,13.9727,5.79755,28.6094,27.2842,25.387608333333333
6/30/21 9:00,40.9307,13.8019,16.466,3.926,18.5975,13.6217,17.890633333333334
